url,nombre,descripcion,marca,anio,genero,top_notes,middle_notes,base_notes,accords,rating,votes,familia_olfativa,texto_modelo_olfativo
https://www.fragrantica.com/perfume/Gucci/Flora-Gorgeous-Gardenia-Intense-106623.html,Flora Gorgeous Gardenia Intense Gucci for women,Flora Gorgeous Gardenia Intense by Gucci is a Floral Woody Musk fragrance for women. This is a new fragrance. Flora Gorgeous Gardenia Intense was launched in 2025. Top note is Mandarin; middle notes are Gardenia and Hedione; base note is Sandalwood.,Gucci,2025.0,women,,Gardenia and Hedione,,woody | white floral | citrus | floral | powdery | green | fresh | warm spicy | lactonic | balsamic,3.94,936.0,Floral,woody | white floral | citrus | floral | powdery | green | fresh | warm spicy | lactonic | balsamic woody | white floral | citrus | floral | powdery | green | fresh | warm spicy | lactonic | balsamic gardenia and hedione
https://www.fragrantica.com/perfume/Gucci/Gucci-Rush-686.html,Gucci Rush Gucci for women,"Gucci Rush by Gucci is a Chypre Fruity fragrance for women. Gucci Rush was launched in 1999. The nose behind this fragrance is Michel Almairac. Top notes are Peach, Californian Gardenia and African Freesia Petals; middle notes are Coriander, Damask Rose and Jasmine; base notes are Patchouli, Natural Vanilla and Vetiver.",Gucci,1999.0,women,"Peach, Californian Gardenia and African Freesia Petals","Coriander, Damask Rose and Jasmine","Patchouli, Natural Vanilla and Vetiver",white floral | patchouli | aromatic | woody | fruity | floral | earthy | vanilla | soft spicy | sweet,4.94,10375.0,Sweet / Gourmand,"white floral | patchouli | aromatic | woody | fruity | floral | earthy | vanilla | soft spicy | sweet white floral | patchouli | aromatic | woody | fruity | floral | earthy | vanilla | soft spicy | sweet peach, californian gardenia and african freesia petals coriander, damask rose and jasmine patchouli, natural vanilla and vetiver"
https://www.fragrantica.com/perfume/Gucci/Gucci-Guilty-Love-Edition-Pour-Homme-2024-100234.html,Gucci Guilty Love Edition Pour Homme 2024 Gucci for men,Gucci Guilty Love Edition Pour Homme 2024 by Gucci is a Oriental Fougere fragrance for men. This is a new fragrance. Gucci Guilty Love Edition Pour Homme 2024 was launched in 2024. Top note is Juniper; middle note is Orange Blossom; base note is Ambrofix™.,Gucci,2024.0,men,,,,white floral | aromatic | citrus | fresh spicy | woody | sweet | soapy,4.16,912.0,Fresh / Citrus,white floral | aromatic | citrus | fresh spicy | woody | sweet | soapy white floral | aromatic | citrus | fresh spicy | woody | sweet | soapy
https://www.fragrantica.com/perfume/Gucci/Gucci-Guilty-Absolu-de-Parfum-Pour-Homme-109086.html,Gucci Guilty Absolu de Parfum Pour Homme Gucci for men,"Gucci Guilty Absolu de Parfum Pour Homme by Gucci is a Oriental Spicy fragrance for men. This is a new fragrance. Gucci Guilty Absolu de Parfum Pour Homme was launched in 2025. Top notes are Almond, Rum, Orange Blossom and Bergamot; middle notes are Tonka, Red Chilli Pepper, Labdanum and Neroli; base notes are Vanilla, Benzoin and Leather.",Gucci,2025.0,men,"Almond, Rum, Orange Blossom and Bergamot","Tonka, Red Chilli Pepper, Labdanum and Neroli","Vanilla, Benzoin and Leather",vanilla | amber | sweet | warm spicy | almond | white floral | rum | citrus | leather | nutty,4.24,663.0,Woody / Amber,"vanilla | amber | sweet | warm spicy | almond | white floral | rum | citrus | leather | nutty vanilla | amber | sweet | warm spicy | almond | white floral | rum | citrus | leather | nutty almond, rum, orange blossom and bergamot tonka, red chilli pepper, labdanum and neroli vanilla, benzoin and leather"
https://www.fragrantica.com/perfume/Gucci/Gucci-Guilty-Eau-de-Parfum-52481.html,Gucci Guilty Eau de Parfum Gucci for women,"Gucci Guilty Eau de Parfum by Gucci is a Oriental Floral fragrance for women. Gucci Guilty Eau de Parfum was launched in 2019. Top notes are Pink Pepper, Mandarin Orange and Bergamot; middle notes are Lilac, Violet, Geranium and Rose; base notes are Patchouli and Amber.",Gucci,2019.0,women,"Pink Pepper, Mandarin Orange and Bergamot","Lilac, Violet, Geranium and Rose",Patchouli and Amber,floral | violet | citrus | powdery | fresh | fresh spicy | rose | soft spicy | aromatic | patchouli,7.49,2705.0,Floral,"floral | violet | citrus | powdery | fresh | fresh spicy | rose | soft spicy | aromatic | patchouli floral | violet | citrus | powdery | fresh | fresh spicy | rose | soft spicy | aromatic | patchouli pink pepper, mandarin orange and bergamot lilac, violet, geranium and rose patchouli and amber"
https://www.fragrantica.com/perfume/Gucci/Guilty-Pour-Homme-11037.html,Guilty Pour Homme Gucci for men,"Guilty Pour Homme by Gucci is a Woody Aromatic fragrance for men. Guilty Pour Homme was launched in 2011. The nose behind this fragrance is Jacques Huclier. Top notes are Lavender and Amalfi Lemon; middle note is African Orange Flower; base notes are Virginia Cedar, Patchouli and Vanilla.",Gucci,2011.0,men,Lavender and Amalfi Lemon,,"Virginia Cedar, Patchouli and Vanilla",citrus | lavender | woody | aromatic | white floral | patchouli | sweet | vanilla | fresh spicy,3.47,4452.0,Fresh / Citrus,"citrus | lavender | woody | aromatic | white floral | patchouli | sweet | vanilla | fresh spicy citrus | lavender | woody | aromatic | white floral | patchouli | sweet | vanilla | fresh spicy lavender and amalfi lemon virginia cedar, patchouli and vanilla"
https://www.fragrantica.com/perfume/Gucci/Gucci-Guilty-9677.html,Gucci Guilty Gucci for women,"Gucci Guilty by Gucci is a Oriental Floral fragrance for women. Gucci Guilty was launched in 2010. The nose behind this fragrance is Aurélien Guichard. Top notes are Pink Pepper, Mandarin Orange and Bergamot; middle notes are Lilac, Peach, Geranium, Jasmine and Black Currant; base notes are Patchouli, Amber, White Musk and Vanilla.",Gucci,2010.0,women,"Pink Pepper, Mandarin Orange and Bergamot","Lilac, Peach, Geranium, Jasmine and Black Currant","Patchouli, Amber, White Musk and Vanilla",floral | soft spicy | fruity | sweet | patchouli | fresh | citrus | amber | fresh spicy | musky,4.8,9904.0,Fresh / Citrus,"floral | soft spicy | fruity | sweet | patchouli | fresh | citrus | amber | fresh spicy | musky floral | soft spicy | fruity | sweet | patchouli | fresh | citrus | amber | fresh spicy | musky pink pepper, mandarin orange and bergamot lilac, peach, geranium, jasmine and black currant patchouli, amber, white musk and vanilla"
https://www.fragrantica.com/perfume/Gucci/Gucci-Bamboo-30815.html,Gucci Bamboo Gucci for women,"Gucci Bamboo by Gucci is a Floral fragrance for women. Gucci Bamboo was launched in 2015. Top note is Bergamot; middle notes are Casablanca Lily, Ylang-Ylang and Orange Blossom; base notes are Sandalwood, Tahitian Vanilla and Amber.",Gucci,2015.0,women,,"Casablanca Lily, Ylang-Ylang and Orange Blossom","Sandalwood, Tahitian Vanilla and Amber",white floral | citrus | woody | yellow floral | sweet | soft spicy | powdery | fresh spicy | animalic,2.99,4951.0,Floral,"white floral | citrus | woody | yellow floral | sweet | soft spicy | powdery | fresh spicy | animalic white floral | citrus | woody | yellow floral | sweet | soft spicy | powdery | fresh spicy | animalic casablanca lily, ylang-ylang and orange blossom sandalwood, tahitian vanilla and amber"
https://www.fragrantica.com/perfume/Gucci/Osmanthus-Nectar-101152.html,Osmanthus Nectar Gucci for women and men,"Osmanthus Nectar by Gucci is a Floral Woody Musk fragrance for women and men. This is a new fragrance. Osmanthus Nectar was launched in 2025. The nose behind this fragrance is Nathalie Lorson. Top notes are Apricot, Guatemalan Cardamom and Bergamot; middle notes are Osmanthus and Tea; base notes are Amyris, Sandalwood and Virginia Cedar.",Gucci,2025.0,women and men,"Apricot, Guatemalan Cardamom and Bergamot",Osmanthus and Tea,"Amyris, Sandalwood and Virginia Cedar",fruity | woody | floral | aromatic | powdery | lactonic | warm spicy | green | balsamic | fresh,4.06,307.0,Woody / Amber,"fruity | woody | floral | aromatic | powdery | lactonic | warm spicy | green | balsamic | fresh fruity | woody | floral | aromatic | powdery | lactonic | warm spicy | green | balsamic | fresh apricot, guatemalan cardamom and bergamot osmanthus and tea amyris, sandalwood and virginia cedar"
https://www.fragrantica.com/perfume/Gucci/Gucci-Bloom-Parfum-102753.html,Gucci Bloom Parfum Gucci for women,"Gucci Bloom Parfum by Gucci is a Oriental Floral fragrance for women. This is a new fragrance. Gucci Bloom Parfum was launched in 2025. The nose behind this fragrance is Alberto Morillas. Top notes are Night Blooming Jasmine and Rangoon Creeper; middle notes are Tuberose, Jasmine Sambac and Orange Blossom; base notes are Peru Balsam, Amber, Vanilla and Vanilla Absolute.",Gucci,2025.0,women,Night Blooming Jasmine and Rangoon Creeper,"Tuberose, Jasmine Sambac and Orange Blossom","Peru Balsam, Amber, Vanilla and Vanilla Absolute",white floral | amber | balsamic | fruity | tuberose | vanilla | sweet | floral,0.99,516.0,Floral,"white floral | amber | balsamic | fruity | tuberose | vanilla | sweet | floral white floral | amber | balsamic | fruity | tuberose | vanilla | sweet | floral night blooming jasmine and rangoon creeper tuberose, jasmine sambac and orange blossom peru balsam, amber, vanilla and vanilla absolute"
https://www.fragrantica.com/perfume/Gucci/Gucci-Guilty-Black-Pour-Homme-17322.html,Gucci Guilty Black Pour Homme Gucci for men,"Gucci Guilty Black Pour Homme by Gucci is a Aromatic Fougere fragrance for men. Gucci Guilty Black Pour Homme was launched in 2013. Top notes are Lavender and Green Coriander; middle notes are Green Notes, Orange Blossom and Neroli; base notes are Cedar and Patchouli.",Gucci,2013.0,men,Lavender and Green Coriander,"Green Notes, Orange Blossom and Neroli",Cedar and Patchouli,green | aromatic | white floral | lavender | woody | citrus | patchouli | fresh spicy | herbal | soft spicy,2.59,2459.0,Fresh / Citrus,"green | aromatic | white floral | lavender | woody | citrus | patchouli | fresh spicy | herbal | soft spicy green | aromatic | white floral | lavender | woody | citrus | patchouli | fresh spicy | herbal | soft spicy lavender and green coriander green notes, orange blossom and neroli cedar and patchouli"
https://www.fragrantica.com/perfume/Gucci/Guilty-Pour-Homme-Eau-de-Parfum-59987.html,Guilty Pour Homme Eau de Parfum Gucci for men,"Guilty Pour Homme Eau de Parfum by Gucci is a Woody Spicy fragrance for men. Guilty Pour Homme Eau de Parfum was launched in 2020. Top notes are Rose, Red Chilli Pepper, Balsamic Vinegar and Salt; middle notes are Lavender, Orange Blossom and Neroli; base notes are Cedar and Patchouli.",Gucci,2020.0,men,"Rose, Red Chilli Pepper, Balsamic Vinegar and Salt","Lavender, Orange Blossom and Neroli",Cedar and Patchouli,rose | warm spicy | white floral | woody | lavender | citrus | floral | aromatic | patchouli | fresh,4.94,1870.0,Floral,"rose | warm spicy | white floral | woody | lavender | citrus | floral | aromatic | patchouli | fresh rose | warm spicy | white floral | woody | lavender | citrus | floral | aromatic | patchouli | fresh rose, red chilli pepper, balsamic vinegar and salt lavender, orange blossom and neroli cedar and patchouli"
https://www.fragrantica.com/perfume/Gucci/Tears-From-The-Moon-73560.html,Tears From The Moon Gucci for women and men,Tears From The Moon by Gucci is a Floral fragrance for women and men. Tears From The Moon was launched in 2022. The nose behind this fragrance is Alberto Morillas. Top note is Peony; middle note is Lily-of-the-Valley; base note is Stephanotis.,Gucci,2022.0,women and men,,,,white floral | fresh | floral | rose | green | Skip Ad,4.14,451.0,Floral,white floral | fresh | floral | rose | green | skip ad white floral | fresh | floral | rose | green | skip ad
https://www.fragrantica.com/perfume/Gucci/Gucci-Guilty-Absolute-Pour-Femme-48090.html,Gucci Guilty Absolute Pour Femme Gucci for women,"Gucci Guilty Absolute Pour Femme by Gucci is a Chypre Fruity fragrance for women. Gucci Guilty Absolute Pour Femme was launched in 2018. The nose behind this fragrance is Alberto Morillas. Top notes are Blackberry, Pink Pepper and Bergamot; middle notes are Cypress, Bulgarian Rose, Woody Notes and Vetiver; base notes are Indian Patchouli and Amber.",Gucci,2018.0,women,"Blackberry, Pink Pepper and Bergamot","Cypress, Bulgarian Rose, Woody Notes and Vetiver",Indian Patchouli and Amber,woody | fruity | rose | aromatic | patchouli | sweet | fresh spicy | earthy,2.99,3423.0,Fresh / Citrus,"woody | fruity | rose | aromatic | patchouli | sweet | fresh spicy | earthy woody | fruity | rose | aromatic | patchouli | sweet | fresh spicy | earthy blackberry, pink pepper and bergamot cypress, bulgarian rose, woody notes and vetiver indian patchouli and amber"
https://www.fragrantica.com/perfume/Gucci/Gucci-Guilty-Love-Edition-Pour-Femme-2024-100235.html,Gucci Guilty Love Edition Pour Femme 2024 Gucci for women,Gucci Guilty Love Edition Pour Femme 2024 by Gucci is a Oriental Floral fragrance for women. This is a new fragrance. Gucci Guilty Love Edition Pour Femme 2024 was launched in 2024. Top note is Lilac; middle note is Patchouli; base notes are Musk and Amber.,Gucci,2024.0,women,,,Musk and Amber,floral | musky | fresh | patchouli | amber | powdery | green | woody | warm spicy | soft spicy,4.09,473.0,Woody / Amber,floral | musky | fresh | patchouli | amber | powdery | green | woody | warm spicy | soft spicy floral | musky | fresh | patchouli | amber | powdery | green | woody | warm spicy | soft spicy musk and amber
https://www.fragrantica.com/perfume/Lancome/La-Vie-Est-Belle-14982.html,La Vie Est Belle Lancôme for women,"La Vie Est Belle by Lancôme is a Floral Fruity Gourmand fragrance for women. La Vie Est Belle was launched in 2012. La Vie Est Belle was created by Olivier Polge, Dominique Ropion and Anne Flipo. Top notes are Black Currant and Pear; middle notes are Iris, Jasmine and Orange Blossom; base notes are Praline, Vanilla, Patchouli and Tonka Bean.",Lancôme,2012.0,women,Black Currant and Pear,"Iris, Jasmine and Orange Blossom","Praline, Vanilla, Patchouli and Tonka Bean",sweet | vanilla | fruity | patchouli | woody | white floral | powdery | iris | earthy | warm spicy,3.97,34337.0,Floral,"sweet | vanilla | fruity | patchouli | woody | white floral | powdery | iris | earthy | warm spicy sweet | vanilla | fruity | patchouli | woody | white floral | powdery | iris | earthy | warm spicy black currant and pear iris, jasmine and orange blossom praline, vanilla, patchouli and tonka bean"
https://www.fragrantica.com/perfume/Lancome/Idole-55795.html,Idôle Lancôme for women,"Idôle by Lancôme is a Chypre Floral fragrance for women. Idôle was launched in 2019. Idôle was created by Shyamala Maisondieu, Adriana Medina-Baez, Nadege le Garlantezec and Sonia Constant. Top notes are Pear, Bergamot and Pink Pepper; middle notes are Rose and Jasmine; base notes are White Musk, Vanilla, Patchouli and Cedar.",Lancôme,2019.0,women,"Pear, Bergamot and Pink Pepper",Rose and Jasmine,"White Musk, Vanilla, Patchouli and Cedar",rose | musky | fruity | sweet | white floral | powdery | floral | citrus | aquatic | vanilla,2.99,12817.0,Floral,"rose | musky | fruity | sweet | white floral | powdery | floral | citrus | aquatic | vanilla rose | musky | fruity | sweet | white floral | powdery | floral | citrus | aquatic | vanilla pear, bergamot and pink pepper rose and jasmine white musk, vanilla, patchouli and cedar"
https://www.fragrantica.com/perfume/Lancome/La-Vie-est-Belle-L-Elixir-95856.html,La Vie est Belle L'Elixir Lancôme for women,"La Vie est Belle L'Elixir by Lancôme is a Floral Fruity Gourmand fragrance for women. This is a new fragrance. La Vie est Belle L'Elixir was launched in 2024. La Vie est Belle L'Elixir was created by Antoine Maisondieu and Christophe Raynaud. Top notes are Raspberry, Liquor and Calabrian bergamot; middle notes are Violet Leaf and Rose; base notes are Leather, Cacao Butter and Cedarwood.",Lancôme,2024.0,women,"Raspberry, Liquor and Calabrian bergamot",Violet Leaf and Rose,"Leather, Cacao Butter and Cedarwood",fruity | ozonic | sweet | rose | aquatic | leather | alcohol | green | animalic | citrus,3.99,3097.0,Fresh / Citrus,"fruity | ozonic | sweet | rose | aquatic | leather | alcohol | green | animalic | citrus fruity | ozonic | sweet | rose | aquatic | leather | alcohol | green | animalic | citrus raspberry, liquor and calabrian bergamot violet leaf and rose leather, cacao butter and cedarwood"
https://www.fragrantica.com/perfume/Lancome/La-Vie-Est-Belle-Vanille-Nude-109311.html,La Vie Est Belle Vanille Nude Lancôme for women,La Vie Est Belle Vanille Nude by Lancôme is a Oriental Floral fragrance for women. This is a new fragrance. La Vie Est Belle Vanille Nude was launched in 2025. La Vie Est Belle Vanille Nude was created by Anne Flipo and Dominique Ropion. Top notes are Solar Notes and Jasmine; middle note is Bourbon Vanilla; base notes are White Musk and Sandalwood.,Lancôme,2025.0,women,Solar Notes and Jasmine,,White Musk and Sandalwood,vanilla | powdery | musky | woody | white floral | sweet | aldehydic | balsamic,9.49,1683.0,Floral,vanilla | powdery | musky | woody | white floral | sweet | aldehydic | balsamic vanilla | powdery | musky | woody | white floral | sweet | aldehydic | balsamic solar notes and jasmine white musk and sandalwood
https://www.fragrantica.com/perfume/Lancome/La-Nuit-Tresor-29157.html,La Nuit Trésor Lancôme for women,"La Nuit Trésor by Lancôme is a Oriental Vanilla fragrance for women. La Nuit Trésor was launched in 2015. La Nuit Trésor was created by Christophe Raynaud and Amandine Clerc-Marie. Top notes are Pear, Tangerine and Bergamot; middle notes are Strawberry, Black Rose, Vanilla Orchid and Passionfruit; base notes are Praline, Caramel, Vanilla, Litchi, Patchouli, Incense, Coffee, Licorice, Coumarin and Papyrus.",Lancôme,2015.0,women,"Pear, Tangerine and Bergamot","Strawberry, Black Rose, Vanilla Orchid and Passionfruit","Praline, Caramel, Vanilla, Litchi, Patchouli, Incense, Coffee, Licorice, Coumarin and Papyrus",sweet | fruity | vanilla | caramel | warm spicy | balsamic | woody | tropical | patchouli | amber,6.24,12482.0,Woody / Amber,"sweet | fruity | vanilla | caramel | warm spicy | balsamic | woody | tropical | patchouli | amber sweet | fruity | vanilla | caramel | warm spicy | balsamic | woody | tropical | patchouli | amber pear, tangerine and bergamot strawberry, black rose, vanilla orchid and passionfruit praline, caramel, vanilla, litchi, patchouli, incense, coffee, licorice, coumarin and papyrus"
https://www.fragrantica.com/perfume/Lancome/Miracle-184.html,Miracle Lancôme for women,"Miracle by Lancôme is a Floral fragrance for women. Miracle was launched in 2000. Miracle was created by Harry Fremont, Alberto Morillas and Christian Dussoulier. Top notes are Litchi and Freesia; middle notes are Magnolia, Pepper, Ginger, Mandarin Orange and Jasmine; base notes are Jasmine, Musk and Amber.",Lancôme,2000.0,women,Litchi and Freesia,"Magnolia, Pepper, Ginger, Mandarin Orange and Jasmine","Jasmine, Musk and Amber",floral | fresh spicy | citrus | fruity | fresh | tropical | white floral | musky,4.5,14535.0,Floral,"floral | fresh spicy | citrus | fruity | fresh | tropical | white floral | musky floral | fresh spicy | citrus | fruity | fresh | tropical | white floral | musky litchi and freesia magnolia, pepper, ginger, mandarin orange and jasmine jasmine, musk and amber"
https://www.fragrantica.com/perfume/Lancome/Hypnose-170.html,Hypnôse Lancôme for women,Hypnôse by Lancôme is a Oriental Vanilla fragrance for women. Hypnôse was launched in 2005. Hypnôse was created by Annick Menardo and Thierry Wasser. Top note is Passion Flower; middle notes are Jasmine and Gardenia; base notes are Vanille and Vetiver.,Lancôme,2005.0,women,,Jasmine and Gardenia,Vanille and Vetiver,vanilla | floral | white floral | fruity | sweet | powdery | tropical | aromatic | woody | earthy,5.2,15147.0,Floral,vanilla | floral | white floral | fruity | sweet | powdery | tropical | aromatic | woody | earthy vanilla | floral | white floral | fruity | sweet | powdery | tropical | aromatic | woody | earthy jasmine and gardenia vanille and vetiver
https://www.fragrantica.com/perfume/Lancome/Idole-Nectar-74137.html,Idôle Nectar Lancôme for women,"Idôle Nectar by Lancôme is a Oriental Vanilla fragrance for women. Idôle Nectar was launched in 2022. Top notes are Grasse Rose, Rose and Turkish Rose; middle notes are Caramel and Popcorn; base note is Vanilla.",Lancôme,2022.0,women,"Grasse Rose, Rose and Turkish Rose",Caramel and Popcorn,,rose | vanilla | caramel | sweet | floral,6.49,2879.0,Sweet / Gourmand,"rose | vanilla | caramel | sweet | floral rose | vanilla | caramel | sweet | floral grasse rose, rose and turkish rose caramel and popcorn"
https://www.fragrantica.com/perfume/Lancome/Poeme-171.html,Poeme Lancôme for women,"Poeme by Lancôme is a Floral fragrance for women. Poeme was launched in 1995. The nose behind this fragrance is Jacques Cavallier Belletrud. Top notes are Narcissus, Datura, Peach, Plum, Himalayan Poppy, Mandarin Orange, Black Currant, Bergamot and Green Notes; middle notes are Mimosa, Vanilla Flower, Tuberose, Ylang-Ylang, Orange Blossom, Jasmine, Freesia, Heliotrope, Rose and Leather; base notes are Vanilla, Orange Blossom, Amber, Tonka Bean, Musk and Cedar.",Lancôme,1995.0,women,"Narcissus, Datura, Peach, Plum, Himalayan Poppy, Mandarin Orange, Black Currant, Bergamot and Green Notes","Mimosa, Vanilla Flower, Tuberose, Ylang-Ylang, Orange Blossom, Jasmine, Freesia, Heliotrope, Rose and Leather","Vanilla, Orange Blossom, Amber, Tonka Bean, Musk and Cedar",yellow floral | white floral | powdery | sweet | floral | vanilla | fruity | green | tuberose | animalic,4.94,12768.0,Floral,"yellow floral | white floral | powdery | sweet | floral | vanilla | fruity | green | tuberose | animalic yellow floral | white floral | powdery | sweet | floral | vanilla | fruity | green | tuberose | animalic narcissus, datura, peach, plum, himalayan poppy, mandarin orange, black currant, bergamot and green notes mimosa, vanilla flower, tuberose, ylang-ylang, orange blossom, jasmine, freesia, heliotrope, rose and leather vanilla, orange blossom, amber, tonka bean, musk and cedar"
https://www.fragrantica.com/perfume/Lancome/Tresor-172.html,Trésor Lancôme for women,"Trésor by Lancôme is a Oriental Floral fragrance for women. Trésor was launched in 1990. The nose behind this fragrance is Sophia Grojsman. Top notes are Peach, Rose, Apricot Blossom, Lilac, Pineapple, Lily-of-the-Valley and Bergamot; middle notes are Rose, Iris, Heliotrope and Jasmine; base notes are Peach, Apricot, Sandalwood, Vanilla, Amber and Musk.",Lancôme,1990.0,women,"Peach, Rose, Apricot Blossom, Lilac, Pineapple, Lily-of-the-Valley and Bergamot","Rose, Iris, Heliotrope and Jasmine","Peach, Apricot, Sandalwood, Vanilla, Amber and Musk",fruity | powdery | floral | sweet | rose | vanilla | woody | amber | lactonic | fresh,1.99,13010.0,Sweet / Gourmand,"fruity | powdery | floral | sweet | rose | vanilla | woody | amber | lactonic | fresh fruity | powdery | floral | sweet | rose | vanilla | woody | amber | lactonic | fresh peach, rose, apricot blossom, lilac, pineapple, lily-of-the-valley and bergamot rose, iris, heliotrope and jasmine peach, apricot, sandalwood, vanilla, amber and musk"
https://www.fragrantica.com/perfume/Lancome/Tresor-Midnight-Rose-11721.html,Trésor Midnight Rose Lancôme for women,"Trésor Midnight Rose by Lancôme is a Floral Woody Musk fragrance for women. Trésor Midnight Rose was launched in 2011. Top notes are Raspberry and Rose; middle notes are Cassis, Pink Pepper, Peony and Jasmine; base notes are Vanille, Musk and Virginia Cedar.",Lancôme,2011.0,women,Raspberry and Rose,"Cassis, Pink Pepper, Peony and Jasmine","Vanille, Musk and Virginia Cedar",fruity | rose | sweet | soft spicy | aromatic | floral | woody | fresh | green | musky,8.84,10943.0,Floral,"fruity | rose | sweet | soft spicy | aromatic | floral | woody | fresh | green | musky fruity | rose | sweet | soft spicy | aromatic | floral | woody | fresh | green | musky raspberry and rose cassis, pink pepper, peony and jasmine vanille, musk and virginia cedar"
https://www.fragrantica.com/perfume/Lancome/Idole-Power-101224.html,Idôle Power Lancôme for women,Idôle Power by Lancôme is a Floral Fruity fragrance for women. This is a new fragrance. Idôle Power was launched in 2024. Top note is Apple; middle note is May Rose; base note is Sandalwood.,Lancôme,2024.0,women,,,,rose | woody | powdery | fruity | warm spicy | floral | fresh,8.54,762.0,Floral,rose | woody | powdery | fruity | warm spicy | floral | fresh rose | woody | powdery | fruity | warm spicy | floral | fresh
https://www.fragrantica.com/perfume/Lancome/La-Vie-Est-Belle-Iris-Absolu-79245.html,La Vie Est Belle Iris Absolu Lancôme for women,"La Vie Est Belle Iris Absolu by Lancôme is a Floral Fruity Gourmand fragrance for women. La Vie Est Belle Iris Absolu was launched in 2023. La Vie Est Belle Iris Absolu was created by Anne Flipo and Dominique Ropion. Top notes are Black Currant, Fig and Orange Blossom; middle notes are Orange Blossom and Jasmine; base notes are Iris, Gourmand Accord and Patchouli.",Lancôme,2023.0,women,"Black Currant, Fig and Orange Blossom",Orange Blossom and Jasmine,"Iris, Gourmand Accord and Patchouli",iris | woody | fruity | sweet | powdery | earthy | white floral | violet | patchouli | floral,6.89,2076.0,Floral,"iris | woody | fruity | sweet | powdery | earthy | white floral | violet | patchouli | floral iris | woody | fruity | sweet | powdery | earthy | white floral | violet | patchouli | floral black currant, fig and orange blossom orange blossom and jasmine iris, gourmand accord and patchouli"
https://www.fragrantica.com/perfume/Lancome/La-Nuit-Tresor-Vanille-Noire-101792.html,La Nuit Trésor Vanille Noire Lancôme for women,"La Nuit Trésor Vanille Noire by Lancôme is a Oriental Vanilla fragrance for women. This is a new fragrance. La Nuit Trésor Vanille Noire was launched in 2025. La Nuit Trésor Vanille Noire was created by Amandine Clerc-Marie and Honorine Blanc. The fragrance features Vanilla Absolute, Honey, Damask Rose and Oud.",Lancôme,2025.0,women,,,,vanilla | honey | rose | oud | sweet | floral | powdery,4.06,334.0,Floral,vanilla | honey | rose | oud | sweet | floral | powdery vanilla | honey | rose | oud | sweet | floral | powdery
https://www.fragrantica.com/perfume/Lancome/La-Vie-Est-Belle-Rose-Extraordinaire-89903.html,La Vie Est Belle Rose Extraordinaire Lancôme for women,"La Vie Est Belle Rose Extraordinaire by Lancôme is a Oriental Floral fragrance for women. La Vie Est Belle Rose Extraordinaire was launched in 2024. La Vie Est Belle Rose Extraordinaire was created by Anne Flipo and Dominique Ropion. Top notes are Bergamot, Orange and Stems Greens; middle notes are Damask Rose, Rose, Rose Water and Iris; base notes are Ambroxan, Musk, Woody Notes, Sandalwood and Moss.",Lancôme,2024.0,women,"Bergamot, Orange and Stems Greens","Damask Rose, Rose, Rose Water and Iris","Ambroxan, Musk, Woody Notes, Sandalwood and Moss",rose | citrus | woody | musky | powdery | amber | iris | floral | earthy | fresh spicy,9.79,1048.0,Floral,"rose | citrus | woody | musky | powdery | amber | iris | floral | earthy | fresh spicy rose | citrus | woody | musky | powdery | amber | iris | floral | earthy | fresh spicy bergamot, orange and stems greens damask rose, rose, rose water and iris ambroxan, musk, woody notes, sandalwood and moss"
https://www.fragrantica.com/perfume/Lancome/Idole-Peach-N-Roses-120731.html,Idôle Peach ‘N Roses Lancôme for women,"Idôle Peach ‘N Roses by Lancôme is a Floral Fruity fragrance for women. This is a new fragrance. Idôle Peach ‘N Roses was launched in 2026. Idôle Peach ‘N Roses was created by Shyamala Maisondieu, Nadège Le Garlantezec and Adriana Medina-Baez. Top notes are Red Berries and Pink Pepper; middle note is Peach; base note is Rose.",Lancôme,2026.0,women,Red Berries and Pink Pepper,,,fruity | rose | sweet | floral | fresh,3.72,467.0,Floral,fruity | rose | sweet | floral | fresh fruity | rose | sweet | floral | fresh red berries and pink pepper
https://www.fragrantica.com/perfume/Lancome/La-Vie-Est-Belle-Soleil-Cristal-65156.html,La Vie Est Belle Soleil Cristal Lancôme for women,"La Vie Est Belle Soleil Cristal by Lancôme is a Chypre Floral fragrance for women. La Vie Est Belle Soleil Cristal was launched in 2021. La Vie Est Belle Soleil Cristal was created by Dominique Ropion and Nicolas Beaulieu. Top notes are Mandarin Orange, Pink Pepper and Bergamot; middle notes are Ylang-Ylang, Iris, Orange Blossom and Jasmine; base notes are Coconut, Vanilla and Patchouli.",Lancôme,2021.0,women,"Mandarin Orange, Pink Pepper and Bergamot","Ylang-Ylang, Iris, Orange Blossom and Jasmine","Coconut, Vanilla and Patchouli",vanilla | coconut | sweet | citrus | white floral | powdery | yellow floral | woody | iris | lactonic,5.59,2737.0,Floral,"vanilla | coconut | sweet | citrus | white floral | powdery | yellow floral | woody | iris | lactonic vanilla | coconut | sweet | citrus | white floral | powdery | yellow floral | woody | iris | lactonic mandarin orange, pink pepper and bergamot ylang-ylang, iris, orange blossom and jasmine coconut, vanilla and patchouli"
